timestamp_iso,weth_per_geth_mint,weth_per_geth_redeem,weth_per_geth_mid,asset_symbol,share_symbol,period_expiration_unix
2026-08-01T03:35:11.104Z,0.894573584051774673,0.894573584051774673,0.894573584051774673,WETH,GV-V1,1785614839
2026-08-02T03:34:54.825Z,0.895268829244836084,0.895268829244836084,0.895268829244836084,WETH,GV-V1,1785701239
2026-08-03T03:37:17.031Z,0.894878582098659225,0.894878582098659114,0.894878582098659114,WETH,GV-V1,1785787639
2026-08-04T03:20:46.518Z,0.895384423359195103,0.895384423359194992,0.895384423359195103,WETH,GV-V1,1785874039
2026-08-05T03:16:11.512Z,0.895943781904429803,0.895943781904429914,0.895943781904429914,WETH,GV-V1,1785960439
2026-08-06T03:19:01.019Z,0.897347285074917123,0.897347285074917123,0.897347285074917234,WETH,GV-V1,1786046839
2026-08-07T03:07:41.299Z,0.897661124113849018,0.897661124113849018,0.897661124113849129,WETH,GV-V1,1786133239
2026-08-08T02:03:55.430Z,0.898082328691425014,0.898082328691425014,0.898082328691425125,WETH,GV-V1,1786219639
2026-08-09T02:11:43.745Z,0.898223355353205077,0.898223355353205077,0.898223355353205188,WETH,GV-V1,1786306039
2026-08-10T02:20:18.756Z,0.898366620551947381,0.898366620551947381,0.898366620551947492,WETH,GV-V1,1786392439
2026-08-11T02:10:39.940Z,0.897228997449992072,0.897228997449992072,0.897228997449992183,WETH,GV-V1,1786478839
2026-08-12T02:28:36.111Z,0.897752335315470607,0.897752335315470718,0.897752335315470829,WETH,GV-V1,1786565239
2026-08-13T02:30:10.195Z,0.897816836080481018,0.897816836080481129,0.897816836080481129,WETH,GV-V1,1786651639
2026-08-14T02:28:31.521Z,0.898384169395350374,0.898384169395350374,0.898384169395350485,WETH,GV-V1,1786738039
2026-08-15T01:38:51.744Z,0.898376996402221573,0.898376996402221573,0.898376996402221684,WETH,GV-V1,1786824439
2026-08-16T01:45:55.815Z,0.898422070812353479,0.898422070812353479,0.898422070812353590,WETH,GV-V1,1786910839
2026-08-17T01:43:36.176Z,0.898846425242918912,0.898846425242918912,0.898846425242919023,WETH,GV-V1,1786997239
2026-08-18T01:38:57.129Z,0.899595705863556527,0.899595705863556527,0.899595705863556638,WETH,GV-V1,1787083639
2026-08-19T01:41:01.885Z,0.899845977904137895,0.899845977904137784,0.899845977904137895,WETH,GV-V1,1787170039
2026-08-20T01:39:38.076Z,0.879104512783942305,0.879104512783942305,0.879104512783942416,WETH,GV-V1,1787256439
2026-08-21T01:44:47.250Z,0.865191060646815058,0.865191060646815058,0.865191060646815058,WETH,GV-V1,1787342839
2026-08-22T01:38:05.002Z,0.854184892538878637,0.854184892538878748,0.854184892538878637,WETH,GV-V1,1787429239
2026-08-23T01:47:58.819Z,0.856328957336147556,0.856328957336147445,0.856328957336147445,WETH,GV-V1,1787515639
2026-08-24T01:45:35.731Z,0.857193774995022584,0.857193774995022584,0.857193774995022584,WETH,GV-V1,1787602039
2026-08-25T01:40:11.664Z,0.857431204939702818,0.857431204939702929,0.857431204939702818,WETH,GV-V1,1787688439
2026-08-26T01:45:27.419Z,0.858805842428322364,0.858805842428322364,0.858805842428322364,WETH,GV-V1,1787774839
2026-08-27T08:48:50.258Z,0.857728813174137295,0.857728813174137295,0.857728813174137295,WETH,GV-V1,1787861239
2026-08-28T11:01:42.700Z,0.859223411716296015,0.859223411716296015,0.859223411716296015,WETH,GV-V1,1787947639
